civilization,start,end,startLabel,endLabel,region,timeline
Адам,-3943,-3013,Первый человек,,Человек,I_тисячелетие
Сиф,-3813,-2901,,,Человек,I_тисячелетие
Енос,-3708,-2811,,,Человек,I_тисячелетие
Каинан,-3618,-2708,,,Человек,I_тисячелетие
Малелеил,-3548,-2663,,,Человек,I_тисячелетие
Иаред,-3483,-2531,,,Человек,I_тисячелетие
Енох,-3321,-2956,,,Человек,I_тисячелетие
Мафусал,-3256,-2287,,,Человек,I_тисячелетие
Ламех,-3069,-2292,,,Человек,I_тисячелетие
Ной,-2887,,,,Человек,II_тисячелетие
Ной начал строительство ковчега,-2407,,,,Событие,II_тисячелетие
Хам и Иафет,-2387,,,,Человек,II_тисячелетие
Сим,-2389,,,,Человек,II_тисячелетие
Всемирный потоп,-2287,,,,Событие,II_тисячелетие
гора Арарат,-2287,,,,Событие,II_тисячелетие
земля высохла,-2286,,,,Событие,II_тисячелетие
Арфаксад,-2285,,,,Человек,II_тисячелетие
Сала,-2250,,,,Человек,II_тисячелетие
Евер,-2220,,,,Человек,II_тисячелетие
Фалек,-2186,-1947,,,Человек,II_тисячелетие
Рагав,-2156,,,,Человек,II_тисячелетие
Серух,-2124,,,,Человек,II_тисячелетие
Нахор,-2094,-1946,,,Человек,II_тисячелетие
Фарра,-2065,,,,Человек,II_тисячелетие
Авраам,-1995,,,,Человек,III_тисячелетие
Исаак,-1895,,,,Человек,III_тисячелетие
Иаков,-1835,,,,Человек,III_тисячелетие
переезд дома Иакова в Египе,-1705,,,,Событие,III_тисячелетие
выход из Египта,-1495,,,,Событие,III_тисячелетие
перешли Иордан,-1455,,,,Событие,III_тисячелетие
строительство храма Господу,-1015,,,,Событие,III_тисячелетие
царствование Ровоама,-980,,,,Цари,III_тисячелетие
Израильское царство распалось,-980,,,,Событие,III_тисячелетие
царствование Авия.-963,,,,Цари,III_тисячелетие
царствование Аса
царствование Иосафат
царствование Иорам
конец существования древнего Израильского царства,-721,,,,Событие,IV_тисячелетие
Даниил,-622,,,,Событие,IV_тисячелетие
Даниила забирают в плен,-606,,,,Событие,IV_тисячелетие
разрушение 1-го храма,-586,,,,Событие,IV_тисячелетие
Вавилон захвачен войском Кира,539,,,,Событие,IV_тисячелетие
конец 70-тилетнего плена израильского народа,-536,,,,Событие,IV_тисячелетие
указ Артарксеркса,-457,,,,Событие,IV_тисячелетие
2300 летний период,-457,1844,,,Событие,IV_тисячелетие
период 490 лет отведенных евреям,-455,34,,,Событие,IV_тисячелетие
Иерусалим восстановлен,-408,,,,Событие,IV_тисячелетие
Иисус Христа,-3,,,,Мессия,Событие,IV_тисячелетие,Событие,IV_тисячелетие
нулевой год нашей эры,0,,,,Событие,IV_тисячелетие
крещение  Иисуса Христа,27,,,,Событие,IV_тисячелетие
побиение камнями дьякона Стефана,34,,,,Событие,IV_тисячелетие
разрушение 2-го храма,70,,,,Событие,V_тисячелетие
1-ый указ о праздновании воскресенья,321,,,,Событие,V_тисячелетие
Лаодикийский Собор запрещает празднование субботнего дня,364,,,,Событие,V_тисячелетие
мерзость запустения,508,,,,Событие,V_тисячелетие
установление системы Папства,538,,,,Событие,V_тисячелетие
период 1260 лет,538,1798,,,Событие,V_тисячелетие
Дж. Уиклиф,1324,1384,,,Человек,VI_тисячелетие
Ян Гус,1369,1415,,,Человек,VI_тисячелетие
Мартин Лютер,1483,1546,,,Человек,VI_тисячелетие
М. Лютер посетил Рим,1511,,,,Событие,VI_тисячелетие
Лютер обнародовал свои 95 тезисов,1518,,,,Событие,VI_тисячелетие
папа Римский взят в плен французами,1798,,,,Событие,VI_тисячелетие
начало Следственного Суда в Небесном святилище,1844,,,,Событие,VI_тисячелетие
восстановление государства Израиль,1948,,,,Событие,VI_тисячелетие
500-летие Реформации,2018,,,,Событие,VI_тисячелетие
